b'"s","o","p"
"http://dbpedia.org/resource/Ephraim_Hawley_House","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/History_of_the_Venezuelan_oil_industry"
"http://dbpedia.org/resource/Ephraim_Hawley_House","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/Venezuela"
"http://dbpedia.org/resource/Ephraim_Hawley_House","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/Environmental_issues"
"http://dbpedia.org/resource/Palace_of_the_Governors","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/National_Bolivarian_Armed_Forces_of_Venezuela"
"http://dbpedia.org/resource/Palace_of_the_Governors","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/Baseball"
"http://dbpedia.org/resource/Palace_of_the_Governors","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/History_of_the_Venezuelan_oil_industry"
"http://dbpedia.org/resource/Palace_of_the_Governors","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/Venezuela"
"http://dbpedia.org/resource/Palace_of_the_Governors","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/Environmental_issues"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Connecticut","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/National_Bolivarian_Armed_Forces_of_Venezuela"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Connecticut","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/Baseball"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Connecticut","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/History_of_the_Venezuelan_oil_industry"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Connecticut","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/Venezuela"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Connecticut","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/Environmental_issues"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Delaware","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/National_Bolivarian_Armed_Forces_of_Venezuela"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Delaware","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/Baseball"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Delaware","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/History_of_the_Venezuelan_oil_industry"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Delaware","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/Venezuela"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Delaware","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/Environmental_issues"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Massachusetts","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/National_Bolivarian_Armed_Forces_of_Venezuela"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Massachusetts","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/Baseball"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Massachusetts","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/History_of_the_Venezuelan_oil_industry"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Massachusetts","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/Venezuela"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Massachusetts","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/Environmental_issues"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Rhode_Island","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/National_Bolivarian_Armed_Forces_of_Venezuela"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Rhode_Island","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/Baseball"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Rhode_Island","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/History_of_the_Venezuelan_oil_industry"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Rhode_Island","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/Venezuela"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Rhode_Island","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/Environmental_issues"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Virginia","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/National_Bolivarian_Armed_Forces_of_Venezuela"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Virginia","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/Baseball"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Virginia","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/History_of_the_Venezuelan_oil_industry"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Virginia","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/Venezuela"
"http://dbpedia.org/resource/List_of_the_oldest_buildings_in_Virginia","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://dbpedia.org/resource/Environmental_issues"
'
